Geneid	logFC	logCPM	F	PValue	adj.PVal	FDR	Locus	ID
cds473	5.5528312375971	9.6003550464716	8878.80580226297	1.79949967921193e-17	3.37518393340444e-14	3.37518393340444e-14	RPHASCH2410_PB00605	WP_016736748.1
cds472	6.02762423855208	10.9299927484307	8841.54083164437	1.84194860516512e-17	3.37518393340444e-14	3.37518393340444e-14	RPHASCH2410_PB00600	WP_016736747.1
cds820	6.45777160530148	7.55871533182135	8249.2675259981	2.70519684750557e-17	3.37518393340444e-14	3.37518393340444e-14	RPHASCH2410_PC00390	WP_016737490.1
cds836	6.5739408408183	9.27856918628991	6898.09660259167	7.29059903947507e-17	6.8221780511888e-14	6.8221780511888e-14		WP_011053466.1
cds3244	4.03088416659262	8.16714697930719	5747.81300841135	2.00330722539021e-16	1.41143529913726e-13	1.41143529913726e-13	RPHASCH2410_CH13465	WP_010035016.1
cds22	4.22767653493122	7.35957900687525	5622.94322311105	2.26251984900443e-16	1.41143529913726e-13	1.41143529913726e-13	RPHASCH2410_PA00115	WP_016736931.1
cds1720	3.96461241316143	8.35681681153412	5181.80963764744	3.55747590186196e-16	1.9022331858099e-13	1.9022331858099e-13	RPHASCH2410_PD02650	WP_016735831.1
cds620	4.02997497428915	9.85950523221509	4610.73742574891	6.79194273253761e-16	3.10677139572818e-13	3.10677139572818e-13	RPHASCH2410_PB01325	WP_029531939.1
cds477	5.19932621933811	8.15907148639681	4506.64150384668	7.70745477343159e-16	3.10677139572818e-13	3.10677139572818e-13	RPHASCH2410_PB00620	WP_012490702.1
cds4906	5.86338129678062	9.64133748871813	4371.25387782598	9.12559115672425e-16	3.10677139572818e-13	3.10677139572818e-13	RPHASCH2410_CH05305	WP_012485447.1
cds2391	3.41517482903702	8.63524947014062	4370.85188585393	9.13023920732298e-16	3.10677139572818e-13	3.10677139572818e-13	RPHASCH2410_CH00550	WP_008521951.1
cds4849	3.34859158546465	9.16249955473742	4285.66826583791	1.01814130894405e-15	3.17575243281465e-13	3.17575243281465e-13	RPHASCH2410_CH05030	WP_004679586.1
cds1751	3.77258213071259	8.09910352915697	3894.35210388056	1.72987060214711e-15	4.98069666448971e-13	4.98069666448971e-13	RPHASCH2410_PD02805	WP_016735858.1
cds621	3.33321075249518	9.32364273542207	3826.91190210692	1.90549505723176e-15	5.05065519041287e-13	5.05065519041287e-13	RPHASCH2410_PB01330	WP_016736556.1
cds2916	3.33147176881391	7.11105309918339	3785.40977678133	2.02404028469658e-15	5.05065519041287e-13	5.05065519041287e-13	RPHASCH2410_CH03270	WP_029531198.1
cds2880	2.94718852949393	7.7486183095082	3580.21513623629	2.75533667813639e-15	6.44576574141532e-13	6.44576574141532e-13	RPHASCH2410_CH03080	WP_004673778.1
cds6383	4.67695796823762	7.85313368021443	3505.59024826615	3.09598278335634e-15	6.81662562241341e-13	6.81662562241341e-13	RPHASCH2410_CH11370	WP_016734642.1
cds5882	3.67743452704758	9.49434460456028	3456.11749463484	3.34931169337616e-15	6.96470759350387e-13	6.96470759350387e-13	RPHASCH2410_CH08755	WP_008524652.1
cds59	3.13172901659353	7.40111276431224	3276.63139759425	4.49889578707663e-15	8.84880832200528e-13	8.84880832200528e-13	RPHASCH2410_PA00305	WP_016736894.1
cds4702	3.82305405974414	8.03315160764921	3227.89247548354	4.88780794607561e-15	8.84880832200528e-13	8.84880832200528e-13	RPHASCH2410_CH04250	WP_012485284.1
cds5895	2.94590482042578	9.79231709401998	3218.80981346162	4.96459991349481e-15	8.84880832200528e-13	8.84880832200528e-13	RPHASCH2410_CH08825	WP_012482410.1
cds465	3.15837964640976	12.5388352789308	3190.20393246351	5.21593173813497e-15	8.87419658901782e-13	8.87419658901782e-13	RPHASCH2410_PB00565	WP_004669789.1
cds6384	5.02096466033646	10.6820341364568	3122.13597741905	5.87688901116224e-15	9.20400745596126e-13	9.20400745596126e-13	RPHASCH2410_CH11375	WP_016734641.1
cds872	4.8484425686507	8.36318027612816	3116.74039702804	5.93338911478593e-15	9.20400745596126e-13	9.20400745596126e-13	RPHASCH2410_PC00625	WP_004679687.1
cds1577	4.20988074225121	9.26154909684526	3075.91235449981	6.38234730857125e-15	9.20400745596126e-13	9.20400745596126e-13	RPHASCH2410_PD01935	WP_016735699.1
cds3709	3.16453402614934	8.80219370641734	3074.95213311515	6.39337947782508e-15	9.20400745596126e-13	9.20400745596126e-13	RPHASCH2410_CH15775	WP_016733891.1
cds2758	2.92275454057921	9.34254053423416	2908.23298544472	8.70221747336361e-15	1.20638518528889e-12	1.20638518528889e-12	RPHASCH2410_CH02465	WP_008526906.1
cds23	3.15599443937735	6.58668882342745	2667.33546074042	1.40369570184191e-14	1.87644036142652e-12	1.87644036142652e-12	RPHASCH2410_PA00120	WP_016736930.1
cds834	3.31390192252824	7.38656546542991	2648.29823709004	1.46039718153907e-14	1.88491953465543e-12	1.88491953465543e-12	RPHASCH2410_PC00465	WP_011053464.1
cds4905	4.19768268998735	7.95389887395839	2565.17919564912	1.74193318633692e-14	2.17335197215303e-12	2.17335197215303e-12	RPHASCH2410_CH05300	WP_016736403.1
cds835	4.45296737078418	8.08220962231893	2544.95814555701	1.81982927380251e-14	2.19729708769122e-12	2.19729708769122e-12	RPHASCH2410_PC00470	WP_011053465.1
cds1719	3.08700400895661	6.82781889465287	2458.31029550263	2.20385135199184e-14	2.57781737828295e-12	2.57781737828295e-12	RPHASCH2410_PD02645	WP_016735830.1
cds3738	2.91764539246427	8.76164168985314	2439.43830810688	2.2997446846706e-14	2.60846798627941e-12	2.60846798627941e-12	RPHASCH2410_CH15920	WP_016733918.1
cds474	2.30864946086073	8.72404125895453	2403.95779324154	2.49370349911829e-14	2.74527417564699e-12	2.74527417564699e-12	RPHASCH2410_PB00610	WP_046977157.1
cds1145	-3.6457404242754	5.59726263873019	2377.79185645332	2.64917659709792e-14	2.78214950111483e-12	2.78214950111483e-12	RPHASCH2410_PC01945	WP_009983644.1
cds5614	3.08908569862944	10.677702591108	2373.48369676924	2.67585845685637e-14	2.78214950111483e-12	2.78214950111483e-12	RPHASCH2410_CH21610	WP_016733186.1
cds619	3.06158825222773	8.98647955396097	2331.35222756309	2.95423464162577e-14	2.95391263455953e-12	2.95391263455953e-12	RPHASCH2410_PB01320	WP_016736555.1
cds4739	3.39638479323615	6.21180443934344	2325.0300571959	2.99889607569495e-14	2.95391263455953e-12	2.95391263455953e-12	RPHASCH2410_CH04440	WP_029532271.1
cds4616	-3.62291475674868	9.80020254476342	2312.49912499375	3.08979511183839e-14	2.96541105220797e-12	2.96541105220797e-12	RPHASCH2410_CH03830	WP_012485214.1
cds569	2.66092696245284	8.71421827533732	2210.56826084374	3.96363199694458e-14	3.68551265895932e-12	3.68551265895932e-12	RPHASCH2410_PB01080	WP_016736513.1
cds4707	-2.4073939601425	8.44440341366879	2203.23818913903	4.03702962910319e-14	3.68551265895932e-12	3.68551265895932e-12	RPHASCH2410_CH04275	WP_016737311.1
cds4930	2.41042115298181	8.2220550378516	2175.54474432022	4.32920223482235e-14	3.8581438011762e-12	3.8581438011762e-12		WP_016736391.1
cds4738	3.60568604192621	7.27503623835205	2063.07356073528	5.80410686706374e-14	4.88128895350567e-12	4.88128895350567e-12	RPHASCH2410_CH04435	WP_016737333.1
cds4617	-3.95214110546909	11.7658850364729	2062.48563669253	5.81324965045463e-14	4.88128895350567e-12	4.88128895350567e-12	RPHASCH2410_CH03835	WP_012485215.1
cds4720	-3.24049561793864	7.55515350822214	2058.95576635091	5.86850127992934e-14	4.88128895350567e-12	4.88128895350567e-12	RPHASCH2410_CH04345	WP_016737321.1
cds2678	2.44357243868196	10.568268370861	1981.56344153787	7.25113495326578e-14	5.90021698479866e-12	5.90021698479866e-12	RPHASCH2410_CH02035	WP_004678838.1
cds430	3.14113560572494	6.56911032669942	1946.25985385481	8.00774039905291e-14	6.3772281518415e-12	6.3772281518415e-12	RPHASCH2410_PB00390	WP_029531978.1
cds4730	2.3186328656137	8.36555883815144	1907.13457309646	8.95773585921437e-14	6.98001033239593e-12	6.98001033239593e-12	RPHASCH2410_CH04395	WP_016737327.1
cds626	2.52138242344102	7.49605093261588	1900.27847366997	9.13760369456052e-14	6.98001033239593e-12	6.98001033239593e-12	RPHASCH2410_PB01355	WP_016736558.1
cds4645	2.25045531997326	9.22516571690943	1887.6213285556	9.4809860156873e-14	7.02349471748056e-12	7.02349471748056e-12	RPHASCH2410_CH03965	WP_003585885.1
cds4419	2.53178695142457	7.2034872282419	1884.4349444726	9.56981647319019e-14	7.02349471748056e-12	7.02349471748056e-12	RPHASCH2410_CH19415	WP_012484275.1
cds625	2.55919396594384	10.3855191506196	1863.3432904233	1.01832283587547e-13	7.3299661051575e-12	7.3299661051575e-12	RPHASCH2410_PB01350	WP_012490473.1
cds4899	2.03156338082744	8.77982625811059	1842.36617277187	1.08398633743813e-13	7.65539785100176e-12	7.65539785100176e-12	RPHASCH2410_CH05270	WP_016736406.1
cds623	2.1525672166141	7.85460878280033	1821.71306982679	1.15357234828613e-13	7.9959653696944e-12	7.9959653696944e-12	RPHASCH2410_PB01340	WP_012490471.1
cds4731	2.74130169580897	6.13763112848403	1760.48227566629	1.39310100517139e-13	9.4806855679209e-12	9.4806855679209e-12	RPHASCH2410_CH04400	WP_016737328.1
cds4615	-3.35524534585794	10.6044690677874	1741.16310399971	1.48055339289297e-13	9.88066927528155e-12	9.88066927528155e-12	RPHASCH2410_CH03825	WP_004677843.1
cds5628	3.0020506615784	9.92710179322027	1736.07146419203	1.50467044801242e-13	9.88066927528155e-12	9.88066927528155e-12	RPHASCH2410_CH21680	WP_004676212.1
cds5938	2.27329172592204	6.59999074513679	1722.5727429814	1.57088672602739e-13	1.01376362336561e-11	1.01376362336561e-11	RPHASCH2410_CH09040	WP_029531659.1
cds4548	-3.08023753320894	5.91963483567952	1697.72363929652	1.70199901064299e-13	1.0636210731503e-11	1.0636210731503e-11	RPHASCH2410_CH20065	WP_012484163.1
cds4550	-2.90462755099815	7.96162247886327	1692.90617022502	1.72888985671319e-13	1.0636210731503e-11	1.0636210731503e-11	RPHASCH2410_CH20075	WP_003564293.1
cds689	2.93156958441801	6.32872865939914	1692.10815156185	1.73339261186664e-13	1.0636210731503e-11	1.0636210731503e-11	RPHASCH2410_PB01665	WP_016736613.1
cds4722	-3.58975895291839	10.5199182946858	1678.47227612884	1.81251294204479e-13	1.09423160356027e-11	1.09423160356027e-11	RPHASCH2410_CH04355	WP_004668737.1
cds2677	2.201439170626	10.5800009424529	1665.64266298969	1.89087400481081e-13	1.12341926984236e-11	1.12341926984236e-11	RPHASCH2410_CH02030	WP_004678841.1
cds535	-2.24366022338154	9.1474830031334	1619.02216942479	2.21137897041709e-13	1.29331116972987e-11	1.29331116972987e-11	RPHASCH2410_PB00910	WP_016736797.1
cds228	-2.27677402288866	8.02797953542618	1603.89111422352	2.32890717162231e-13	1.34109223744343e-11	1.34109223744343e-11	RPHASCH2410_PA01135	WP_029532129.1
cds4607	2.29109389682088	6.14462149242056	1597.32323099214	2.38220751065298e-13	1.35100041096578e-11	1.35100041096578e-11	RPHASCH2410_CH03780	WP_020465417.1
cds4527	2.13203900586331	6.57162492391589	1590.3345991729	2.44051088728149e-13	1.36340779867084e-11	1.36340779867084e-11	RPHASCH2410_CH19960	WP_016733499.1
cds1477	-2.13174752179101	6.84320636142555	1560.89164340063	2.70539882575213e-13	1.4831889806762e-11	1.4831889806762e-11		WP_011651752.1
cds2850	2.22279931481195	7.79740295192442	1556.4999578061	2.74775517294703e-13	1.4831889806762e-11	1.4831889806762e-11		gbkey=CDS
cds821	2.82936842024055	7.5070852670697	1553.07749193409	2.78130700559499e-13	1.4831889806762e-11	1.4831889806762e-11	RPHASCH2410_PC00395	WP_011053454.1
cds570	2.309499822022	6.48660049006143	1549.84684080032	2.81342285941785e-13	1.4831889806762e-11	1.4831889806762e-11	RPHASCH2410_PB01085	WP_016736514.1
cds1567	3.31941316641335	7.20361590215862	1523.21248820851	3.09556166781686e-13	1.60926212814423e-11	1.60926212814423e-11	RPHASCH2410_PD01890	WP_016735691.1
cds1317	1.91507581929202	9.55257449784199	1508.22635573571	3.2689667843113e-13	1.66432333834254e-11	1.66432333834254e-11	RPHASCH2410_PD00630	WP_029531734.1
cds2390	2.71406384904878	7.28471668670688	1506.43879469749	3.29040681371489e-13	1.66432333834254e-11	1.66432333834254e-11	RPHASCH2410_CH00545	WP_009998001.1
cds4703	2.66693699400112	6.72806925723313	1497.82949709568	3.39602063511252e-13	1.69484069829682e-11	1.69484069829682e-11	RPHASCH2410_CH04255	WP_012485285.1
cds6491	2.12181371204041	7.2259116591683	1490.40661633507	3.49030411394132e-13	1.7189747761161e-11	1.7189747761161e-11	RPHASCH2410_CH11925	WP_016734564.1
cds4788	1.79233675039616	8.34974885371751	1470.34514436148	3.76099307276515e-13	1.82823338589091e-11	1.82823338589091e-11	RPHASCH2410_CH04720	WP_004671807.1
cds827	3.83496438817378	6.37802150584898	1456.94026731101	3.9557062594507e-13	1.85581771681732e-11	1.85581771681732e-11		WP_010022281.1
cds4491	-1.983525614119	8.61421451157991	1456.93094760025	3.95584571477325e-13	1.85581771681732e-11	1.85581771681732e-11	RPHASCH2410_CH19775	WP_016733473.1
cds697	-2.36994576919296	10.47589222117	1456.22127872371	3.96648189541506e-13	1.85581771681732e-11	1.85581771681732e-11	RPHASCH2410_PB01705	WP_016736621.1
cds6511	-3.12599690825148	10.0926823497884	1450.28093979201	4.05684916296513e-13	1.87466498975043e-11	1.87466498975043e-11	RPHASCH2410_CH12020	WP_016734545.1
cds536	-2.63714471695317	9.45639210795515	1445.32566528154	4.13409442350573e-13	1.88706285697341e-11	1.88706285697341e-11	RPHASCH2410_PB00915	WP_016736798.1
cds380	2.17577176655068	8.40689522653483	1438.66402579865	4.2406922620795e-13	1.909823022509e-11	1.909823022509e-11	RPHASCH2410_PB00140	WP_004678031.1
cds622	2.56849729288692	6.59859338449275	1435.89194522784	4.28600411142816e-13	1.909823022509e-11	1.909823022509e-11	RPHASCH2410_PB01335	WP_016736557.1
cds4490	-1.75903212687947	7.6459322364509	1423.12477868682	4.50221474832122e-13	1.98256350623133e-11	1.98256350623133e-11		WP_012484340.1
cds4601	2.16559086893184	9.31153724050211	1418.21853704241	4.58870844909997e-13	1.99715531685828e-11	1.99715531685828e-11	RPHASCH2410_CH03745	WP_016737238.1
cds4343	-1.73740346941449	8.24618151909704	1410.55254730321	4.72781357996386e-13	2.034046693081e-11	2.034046693081e-11	RPHASCH2410_CH19020	WP_012484474.1
cds381	1.70464004541626	8.1424085775376	1400.17983369924	4.9240392287137e-13	2.06641362688837e-11	2.06641362688837e-11	RPHASCH2410_PB00145	WP_016736680.1
cds2735	-2.79870869587741	8.03441896654128	1399.38202487665	4.93952596487026e-13	2.06641362688837e-11	2.06641362688837e-11	RPHASCH2410_CH02345	WP_016732936.1
cds4692	1.76480553653005	8.85130317319929	1397.88875107763	4.96866755062659e-13	2.06641362688837e-11	2.06641362688837e-11	RPHASCH2410_CH04200	WP_016737305.1
cds1715	-1.98695236633744	9.47989057319387	1382.27090418546	5.2859396381976e-13	2.17420572151358e-11	2.17420572151358e-11	RPHASCH2410_PD02625	WP_016735826.1
cds253	2.66582230908607	8.2045891590293	1370.98842291716	5.53006764984708e-13	2.24989600145409e-11	2.24989600145409e-11	RPHASCH2410_PA01255	WP_016737045.1
cds1580	1.93954887064413	8.016549455756	1352.06102098215	5.97018293132559e-13	2.40283814107007e-11	2.40283814107007e-11	RPHASCH2410_PD01950	WP_016735702.1
cds549	-2.55865856827416	10.3939692877862	1348.19033416846	6.06520770836421e-13	2.41452214847459e-11	2.41452214847459e-11	RPHASCH2410_PB00980	WP_004673023.1
cds4598	1.78478360255602	9.66639987002037	1345.66252874487	6.12822880323501e-13	2.41452214847459e-11	2.41452214847459e-11	RPHASCH2410_CH03725	WP_016737236.1
cds1722	1.89763648341637	7.95964245610926	1335.13167293093	6.39923270148009e-13	2.4711487666255e-11	2.4711487666255e-11	RPHASCH2410_PD02660	WP_029531791.1
cds60	1.9174444901589	7.45843865337859	1334.95145099606	6.40399226189349e-13	2.4711487666255e-11	2.4711487666255e-11	RPHASCH2410_PA00310	WP_016736893.1
cds4549	-3.2047999052634	6.4259349068287	1324.90890343223	6.67593773776103e-13	2.52652108798124e-11	2.52652108798124e-11		WP_016733337.1
cds1675	-2.88621668350679	8.02390334933132	1322.39755775901	6.74605932994541e-13	2.52652108798124e-11	2.52652108798124e-11	RPHASCH2410_PD02420	WP_016735789.1
cds4679	1.7347835945965	7.30996449430038	1322.25771296599	6.7499895484404e-13	2.52652108798124e-11	2.52652108798124e-11	RPHASCH2410_CH04135	WP_029532244.1
cds3740	2.15945871905691	6.35124606995755	1310.55932319831	7.08854473825178e-13	2.61476935489764e-11	2.61476935489764e-11	RPHASCH2410_CH15930	WP_004673032.1
cds1758	-1.78007319024544	8.6792085096103	1309.32329117451	7.12547352924285e-13	2.61476935489764e-11	2.61476935489764e-11	RPHASCH2410_PD02840	WP_029531796.1
cds644	-1.68667606666551	8.01689573492037	1304.59664353726	7.26880133144884e-13	2.63522990363576e-11	2.63522990363576e-11	RPHASCH2410_PB01445	WP_016736572.1
cds4719	-1.86325407478764	7.60960844726191	1302.86892969968	7.32203873839483e-13	2.63522990363576e-11	2.63522990363576e-11	RPHASCH2410_CH04340	WP_016737320.1
cds1366	-2.82566504388272	10.1297414438834	1287.7442487127	7.80827816806213e-13	2.72215845316845e-11	2.72215845316845e-11	RPHASCH2410_PD00865	WP_016735522.1
cds3710	3.15538208017162	4.76222239662159	1286.15078327656	7.8616927047913e-13	2.72215845316845e-11	2.72215845316845e-11	RPHASCH2410_CH15780	WP_080956157.1
cds4761	-2.04340902167728	11.0844556264758	1285.16853583077	7.89483346028476e-13	2.72215845316845e-11	2.72215845316845e-11	RPHASCH2410_CH04550	WP_016737523.1
cds2681	2.22728531306292	9.43321286690739	1284.89303889131	7.90415823926087e-13	2.72215845316845e-11	2.72215845316845e-11	RPHASCH2410_CH02060	WP_004678834.1
cds4908	-1.81329067355955	9.40281487557318	1284.21378297287	7.92720468595676e-13	2.72215845316845e-11	2.72215845316845e-11	RPHASCH2410_CH05315	WP_016736402.1
cds150	2.50611651897188	6.85416627883236	1280.20580796061	8.0648170127129e-13	2.74423727987131e-11	2.74423727987131e-11	RPHASCH2410_PA00765	WP_029532030.1
cds2853	1.88584872363149	9.65070912112875	1274.10207741636	8.27984179824181e-13	2.77588238396126e-11	2.77588238396126e-11	RPHASCH2410_CH02940	WP_016733006.1
cds4312	1.64407247761397	8.36143705520462	1271.17339935256	8.38541306159586e-13	2.77588238396126e-11	2.77588238396126e-11	RPHASCH2410_CH18860	WP_016733560.1
cds1365	-2.94532500594938	6.39497308636476	1270.05324394114	8.42621123765277e-13	2.77588238396126e-11	2.77588238396126e-11		WP_016735521.1
cds21	4.73865459553994	8.71627638716848	2035.43135315668	8.52641711983635e-13	2.77588238396126e-11	2.77588238396126e-11	RPHASCH2410_PA00110	WP_016736932.1
cds838	2.01617042654993	8.72598052685896	1267.26931343572	8.52862607949624e-13	2.77588238396126e-11	2.77588238396126e-11	RPHASCH2410_PC00485	WP_010025697.1
cds4416	-1.71294842131328	10.0725662634321	1260.59308403079	8.78027576187629e-13	2.8331527738537e-11	2.8331527738537e-11	RPHASCH2410_CH19405	WP_016733411.1
cds618	2.03278256859612	7.74532748883535	1258.14973445061	8.87455746711554e-13	2.83909988029175e-11	2.83909988029175e-11	RPHASCH2410_PB01315	WP_016736554.1
cds5858	1.91675328626009	7.660722415812	1254.29632424375	9.02568888702318e-13	2.8629791105193e-11	2.8629791105193e-11	RPHASCH2410_CH08630	WP_016735006.1
cds1798	-1.66684591651604	7.96323842134157	1248.47095381283	9.25996840583572e-13	2.91261023050782e-11	2.91261023050782e-11	RPHASCH2410_PD03035	WP_016735900.1
cds1753	2.31191624696405	6.16703717631256	1221.1703198786	1.04583260383357e-12	3.26212619679087e-11	3.26212619679087e-11	RPHASCH2410_PD02815	WP_016735860.1
cds1663	2.44471210264796	6.11941143993109	1215.09307471969	1.07494640981605e-12	3.32522678672848e-11	3.32522678672848e-11	RPHASCH2410_PD02360	WP_012489932.1
cds1566	2.67962978339825	6.08386969190002	1209.82580167703	1.10095630411657e-12	3.37777003795764e-11	3.37777003795764e-11	RPHASCH2410_PD01885	WP_004673596.1
cds2669	-1.79958733994281	10.7162231031758	1202.21187389284	1.13987904694313e-12	3.4687538802505e-11	3.4687538802505e-11	RPHASCH2410_CH01990	WP_016732897.1
cds1583	-2.72822606505995	6.73228442384931	1194.88700510415	1.17886566262164e-12	3.52716047734363e-11	3.52716047734363e-11	RPHASCH2410_PD01965	WP_016735705.1
cds566	1.68419926923067	7.74155390355144	1192.77150958306	1.19041686450562e-12	3.52716047734363e-11	3.52716047734363e-11	RPHASCH2410_PB01065	WP_029531919.1
cds4693	2.35143428313545	10.7625152846628	1191.47583969424	1.19755755066391e-12	3.52716047734363e-11	3.52716047734363e-11	RPHASCH2410_CH04205	WP_012485276.1
cds4342	-1.67613537404667	8.4621345207636	1190.45349075921	1.20322761080624e-12	3.52716047734363e-11	3.52716047734363e-11	RPHASCH2410_CH19015	WP_012484473.1
cds279	2.7042505487959	9.30545521245349	1189.92179138437	1.20618899572531e-12	3.52716047734363e-11	3.52716047734363e-11	RPHASCH2410_PA01390	WP_004670822.1
cds254	2.42676950882205	7.66418742681349	1187.12627226845	1.22190133130895e-12	3.54540828146466e-11	3.54540828146466e-11	RPHASCH2410_PA01260	WP_016737044.1
cds1211	1.61964507712442	8.58630857898744	1185.3370096058	1.23208476844333e-12	3.54745637560259e-11	3.54745637560259e-11	RPHASCH2410_PD00105	WP_016735380.1
cds1259	-2.18847836982234	7.46427162617764	1183.01138425818	1.24547096351723e-12	3.55862428736258e-11	3.55862428736258e-11	RPHASCH2410_PD00350	WP_016735426.1
cds111	-2.47257019938794	5.30286416647215	1165.87669644339	1.34956965909776e-12	3.82684790454768e-11	3.82684790454768e-11	RPHASCH2410_PA00565	WP_016736846.1
cds833	2.51802869224349	6.42658622832532	1163.46801143991	1.36501245749279e-12	3.84153505894399e-11	3.84153505894399e-11	RPHASCH2410_PC00460	WP_011053463.1
cds1204	-2.43897749066438	6.93485772955276	1157.28547507375	1.40561497939309e-12	3.90799909670805e-11	3.90799909670805e-11	RPHASCH2410_PD00055	WP_016735375.1
cds2481	1.90857307984804	9.0616821889689	1155.18051452654	1.41976298840425e-12	3.90799909670805e-11	3.90799909670805e-11	RPHASCH2410_CH01040	WP_004669067.1
cds1708	-2.16486647294645	7.71708557976897	1154.23523677877	1.42617110024296e-12	3.90799909670805e-11	3.90799909670805e-11	RPHASCH2410_PD02585	WP_016735819.1
cds2854	1.95880725264862	7.19491669469615	1153.6152756073	1.43039240248197e-12	3.90799909670805e-11	3.90799909670805e-11	RPHASCH2410_CH02945	WP_012483752.1
cds2927	-2.36217253365209	7.8512222741604	1149.25249086122	1.46051914441555e-12	3.96139359242566e-11	3.96139359242566e-11	RPHASCH2410_CH03330	WP_016733060.1
cds2851	2.06067123151896	9.00279694737946	1142.1076537385	1.51149054428402e-12	4.05010573930433e-11	4.05010573930433e-11	RPHASCH2410_CH02930	WP_012483749.1
cds716	-2.28871863265502	7.72708579090283	1141.64440578156	1.51486722816619e-12	4.05010573930433e-11	4.05010573930433e-11	RPHASCH2410_PB01800	WP_029531961.1
cds5613	1.81591913724099	6.77069868678696	1139.09657478732	1.53359867649331e-12	4.07110627384004e-11	4.07110627384004e-11	RPHASCH2410_CH21605	WP_016733185.1
cds690	1.975066332756	8.12194967138629	1119.28098252928	1.6889993902697e-12	4.4520596604081e-11	4.4520596604081e-11	RPHASCH2410_PB01670	WP_016736614.1
cds4742	-2.35058473668552	7.61522400938143	1103.02839224107	1.8304705490424e-12	4.79122466088511e-11	4.79122466088511e-11	RPHASCH2410_CH04455	WP_016737337.1
cds1759	-1.71090633022142	6.28317794369549	1093.57346180402	1.91920136135869e-12	4.98859076080943e-11	4.98859076080943e-11		end_range=588453,.
cds227	-1.52760987406515	8.20623686782353	1089.28225160777	1.96114208778133e-12	5.06245161004519e-11	5.06245161004519e-11	RPHASCH2410_PA01130	WP_016737069.1
cds842	-2.1380056224105	7.99364475721674	1087.3769830891	1.98010969645718e-12	5.07640451632822e-11	5.07640451632822e-11	RPHASCH2410_PC00495	WP_011053469.1
cds6411	-2.0385055248218	7.82835925641683	1076.37828534811	2.09393567098919e-12	5.33170150783166e-11	5.33170150783166e-11	RPHASCH2410_CH11505	WP_012482886.1
cds1582	-2.60199842689197	7.07133949358149	1073.10901288797	2.12924675224604e-12	5.38498013084928e-11	5.38498013084928e-11	RPHASCH2410_PD01960	WP_016735704.1
cds4418	3.59927944431942	4.93581211469217	1070.21105321392	2.16113616831137e-12	5.42894810603319e-11	5.42894810603319e-11		WP_010024558.1
cds1144	-3.33451454334498	6.39805624290362	1158.04028220979	2.31035899248831e-12	5.72929107206025e-11	5.72929107206025e-11	RPHASCH2410_PC01940	WP_004668584.1
cds6512	-1.81386572494394	6.26090473060404	1057.21128025537	2.31130898178225e-12	5.72929107206025e-11	5.72929107206025e-11	RPHASCH2410_CH12025	WP_016734544.1
cds4699	-1.86050163350111	6.05018515854016	1049.21228280158	2.40983641648513e-12	5.93422217559463e-11	5.93422217559463e-11		gbkey=CDS
cds347	-2.23446938594676	8.31421437816864	1043.56330402241	2.48240998418156e-12	6.07298076522327e-11	6.07298076522327e-11	RPHASCH2410_PA01730	WP_029532088.1
cds1246	-1.86000888044103	7.08694503078563	1039.39275169116	2.53764813217562e-12	6.16780321995672e-11	6.16780321995672e-11	RPHASCH2410_PD00285	WP_016735415.1
cds4784	1.96451417364162	10.8339434277295	1023.47880622175	2.76219649196433e-12	6.67025901253064e-11	6.67025901253064e-11	RPHASCH2410_CH04700	WP_012485357.1
cds6477	-2.15596563398958	10.1320722492101	1020.91006184829	2.80060241214136e-12	6.71965053118276e-11	6.71965053118276e-11	RPHASCH2410_CH11845	WP_010019980.1
cds4434	1.5662590161521	7.18259277340081	1018.21653514751	2.84155277379099e-12	6.77447900146475e-11	6.77447900146475e-11	RPHASCH2410_CH19490	WP_029531346.1
cds1424	1.72746361131741	8.03857551940267	1014.42013270445	2.90047679468476e-12	6.87119281171205e-11	6.87119281171205e-11	RPHASCH2410_PD01160	WP_016735566.1
cds232	1.68628839081466	7.72464633140885	1000.83784716757	3.12343352363719e-12	7.3528375339459e-11	7.3528375339459e-11	RPHASCH2410_PA01150	WP_016737066.1
cds4052	-1.89282090123271	11.4687743766171	996.593827081644	3.19720702433009e-12	7.4794661825422e-11	7.4794661825422e-11	RPHASCH2410_CH17545	WP_016733692.1
cds1347	2.14448126403069	5.68586853749621	989.816634515478	3.31932414327642e-12	7.71691321011407e-11	7.71691321011407e-11	RPHASCH2410_PD00780	WP_016735504.1
cds2926	-1.87706079010446	6.05450586400613	988.350055339474	3.34646991354833e-12	7.73199807803173e-11	7.73199807803173e-11	RPHASCH2410_CH03325	WP_016733059.1
cds6407	-1.88408149285667	7.48130050880404	984.642621090229	3.41626969012094e-12	7.83207133840159e-11	7.83207133840159e-11	RPHASCH2410_CH11485	WP_004680461.1
cds1691	-2.01576096685344	5.68861606726718	982.658838801902	3.45432352541227e-12	7.83207133840159e-11	7.83207133840159e-11	RPHASCH2410_PD02505	WP_009998651.1
cds4850	2.81466959488377	5.75406912030229	981.884865467311	3.46930575938284e-12	7.83207133840159e-11	7.83207133840159e-11	RPHASCH2410_CH05035	WP_016736456.1
cds6489	1.46354197441192	7.80446228219759	981.669890848847	3.47348074318638e-12	7.83207133840159e-11	7.83207133840159e-11	RPHASCH2410_CH11910	WP_016734566.1
