Geneid	logFC	logCPM	F	PValue	adj.PVal	FDR	Locus	ID
cds1317	1.91507581929202	9.55257449784199	1508.22635573571	3.2689667843113e-13	1.66432333834254e-11	1.66432333834254e-11	RPHASCH2410_PD00630	WP_029531734.1
cds2390	2.71406384904878	7.28471668670688	1506.43879469749	3.29040681371489e-13	1.66432333834254e-11	1.66432333834254e-11	RPHASCH2410_CH00545	WP_009998001.1
cds4703	2.66693699400112	6.72806925723313	1497.82949709568	3.39602063511252e-13	1.69484069829682e-11	1.69484069829682e-11	RPHASCH2410_CH04255	WP_012485285.1
cds6491	2.12181371204041	7.2259116591683	1490.40661633507	3.49030411394132e-13	1.7189747761161e-11	1.7189747761161e-11	RPHASCH2410_CH11925	WP_016734564.1
cds4788	1.79233675039616	8.34974885371751	1470.34514436148	3.76099307276515e-13	1.82823338589091e-11	1.82823338589091e-11	RPHASCH2410_CH04720	WP_004671807.1
cds827	3.83496438817378	6.37802150584898	1456.94026731101	3.9557062594507e-13	1.85581771681732e-11	1.85581771681732e-11		WP_010022281.1
cds4491	-1.983525614119	8.61421451157991	1456.93094760025	3.95584571477325e-13	1.85581771681732e-11	1.85581771681732e-11	RPHASCH2410_CH19775	WP_016733473.1
cds697	-2.36994576919296	10.47589222117	1456.22127872371	3.96648189541506e-13	1.85581771681732e-11	1.85581771681732e-11	RPHASCH2410_PB01705	WP_016736621.1
cds6511	-3.12599690825148	10.0926823497884	1450.28093979201	4.05684916296513e-13	1.87466498975043e-11	1.87466498975043e-11	RPHASCH2410_CH12020	WP_016734545.1
cds536	-2.63714471695317	9.45639210795515	1445.32566528154	4.13409442350573e-13	1.88706285697341e-11	1.88706285697341e-11	RPHASCH2410_PB00915	WP_016736798.1
cds380	2.17577176655068	8.40689522653483	1438.66402579865	4.2406922620795e-13	1.909823022509e-11	1.909823022509e-11	RPHASCH2410_PB00140	WP_004678031.1
cds622	2.56849729288692	6.59859338449275	1435.89194522784	4.28600411142816e-13	1.909823022509e-11	1.909823022509e-11	RPHASCH2410_PB01335	WP_016736557.1
cds4490	-1.75903212687947	7.6459322364509	1423.12477868682	4.50221474832122e-13	1.98256350623133e-11	1.98256350623133e-11		WP_012484340.1
cds4601	2.16559086893184	9.31153724050211	1418.21853704241	4.58870844909997e-13	1.99715531685828e-11	1.99715531685828e-11	RPHASCH2410_CH03745	WP_016737238.1
cds4343	-1.73740346941449	8.24618151909704	1410.55254730321	4.72781357996386e-13	2.034046693081e-11	2.034046693081e-11	RPHASCH2410_CH19020	WP_012484474.1
cds381	1.70464004541626	8.1424085775376	1400.17983369924	4.9240392287137e-13	2.06641362688837e-11	2.06641362688837e-11	RPHASCH2410_PB00145	WP_016736680.1
cds2735	-2.79870869587741	8.03441896654128	1399.38202487665	4.93952596487026e-13	2.06641362688837e-11	2.06641362688837e-11	RPHASCH2410_CH02345	WP_016732936.1
cds4692	1.76480553653005	8.85130317319929	1397.88875107763	4.96866755062659e-13	2.06641362688837e-11	2.06641362688837e-11	RPHASCH2410_CH04200	WP_016737305.1
cds1715	-1.98695236633744	9.47989057319387	1382.27090418546	5.2859396381976e-13	2.17420572151358e-11	2.17420572151358e-11	RPHASCH2410_PD02625	WP_016735826.1
cds253	2.66582230908607	8.2045891590293	1370.98842291716	5.53006764984708e-13	2.24989600145409e-11	2.24989600145409e-11	RPHASCH2410_PA01255	WP_016737045.1
cds1580	1.93954887064413	8.016549455756	1352.06102098215	5.97018293132559e-13	2.40283814107007e-11	2.40283814107007e-11	RPHASCH2410_PD01950	WP_016735702.1
cds549	-2.55865856827416	10.3939692877862	1348.19033416846	6.06520770836421e-13	2.41452214847459e-11	2.41452214847459e-11	RPHASCH2410_PB00980	WP_004673023.1
cds4598	1.78478360255602	9.66639987002037	1345.66252874487	6.12822880323501e-13	2.41452214847459e-11	2.41452214847459e-11	RPHASCH2410_CH03725	WP_016737236.1
cds1722	1.89763648341637	7.95964245610926	1335.13167293093	6.39923270148009e-13	2.4711487666255e-11	2.4711487666255e-11	RPHASCH2410_PD02660	WP_029531791.1
cds60	1.9174444901589	7.45843865337859	1334.95145099606	6.40399226189349e-13	2.4711487666255e-11	2.4711487666255e-11	RPHASCH2410_PA00310	WP_016736893.1
cds4549	-3.2047999052634	6.4259349068287	1324.90890343223	6.67593773776103e-13	2.52652108798124e-11	2.52652108798124e-11		WP_016733337.1
cds1675	-2.88621668350679	8.02390334933132	1322.39755775901	6.74605932994541e-13	2.52652108798124e-11	2.52652108798124e-11	RPHASCH2410_PD02420	WP_016735789.1
cds4679	1.7347835945965	7.30996449430038	1322.25771296599	6.7499895484404e-13	2.52652108798124e-11	2.52652108798124e-11	RPHASCH2410_CH04135	WP_029532244.1
cds3740	2.15945871905691	6.35124606995755	1310.55932319831	7.08854473825178e-13	2.61476935489764e-11	2.61476935489764e-11	RPHASCH2410_CH15930	WP_004673032.1
cds1758	-1.78007319024544	8.6792085096103	1309.32329117451	7.12547352924285e-13	2.61476935489764e-11	2.61476935489764e-11	RPHASCH2410_PD02840	WP_029531796.1
cds644	-1.68667606666551	8.01689573492037	1304.59664353726	7.26880133144884e-13	2.63522990363576e-11	2.63522990363576e-11	RPHASCH2410_PB01445	WP_016736572.1
cds4719	-1.86325407478764	7.60960844726191	1302.86892969968	7.32203873839483e-13	2.63522990363576e-11	2.63522990363576e-11	RPHASCH2410_CH04340	WP_016737320.1
cds1366	-2.82566504388272	10.1297414438834	1287.7442487127	7.80827816806213e-13	2.72215845316845e-11	2.72215845316845e-11	RPHASCH2410_PD00865	WP_016735522.1
cds3710	3.15538208017162	4.76222239662159	1286.15078327656	7.8616927047913e-13	2.72215845316845e-11	2.72215845316845e-11	RPHASCH2410_CH15780	WP_080956157.1
cds4761	-2.04340902167728	11.0844556264758	1285.16853583077	7.89483346028476e-13	2.72215845316845e-11	2.72215845316845e-11	RPHASCH2410_CH04550	WP_016737523.1
cds2681	2.22728531306292	9.43321286690739	1284.89303889131	7.90415823926087e-13	2.72215845316845e-11	2.72215845316845e-11	RPHASCH2410_CH02060	WP_004678834.1
cds4908	-1.81329067355955	9.40281487557318	1284.21378297287	7.92720468595676e-13	2.72215845316845e-11	2.72215845316845e-11	RPHASCH2410_CH05315	WP_016736402.1
cds150	2.50611651897188	6.85416627883236	1280.20580796061	8.0648170127129e-13	2.74423727987131e-11	2.74423727987131e-11	RPHASCH2410_PA00765	WP_029532030.1
cds2853	1.88584872363149	9.65070912112875	1274.10207741636	8.27984179824181e-13	2.77588238396126e-11	2.77588238396126e-11	RPHASCH2410_CH02940	WP_016733006.1
cds4312	1.64407247761397	8.36143705520462	1271.17339935256	8.38541306159586e-13	2.77588238396126e-11	2.77588238396126e-11	RPHASCH2410_CH18860	WP_016733560.1
cds1365	-2.94532500594938	6.39497308636476	1270.05324394114	8.42621123765277e-13	2.77588238396126e-11	2.77588238396126e-11		WP_016735521.1
cds21	4.73865459553994	8.71627638716848	2035.43135315668	8.52641711983635e-13	2.77588238396126e-11	2.77588238396126e-11	RPHASCH2410_PA00110	WP_016736932.1
cds838	2.01617042654993	8.72598052685896	1267.26931343572	8.52862607949624e-13	2.77588238396126e-11	2.77588238396126e-11	RPHASCH2410_PC00485	WP_010025697.1
cds4416	-1.71294842131328	10.0725662634321	1260.59308403079	8.78027576187629e-13	2.8331527738537e-11	2.8331527738537e-11	RPHASCH2410_CH19405	WP_016733411.1
cds618	2.03278256859612	7.74532748883535	1258.14973445061	8.87455746711554e-13	2.83909988029175e-11	2.83909988029175e-11	RPHASCH2410_PB01315	WP_016736554.1
cds5858	1.91675328626009	7.660722415812	1254.29632424375	9.02568888702318e-13	2.8629791105193e-11	2.8629791105193e-11	RPHASCH2410_CH08630	WP_016735006.1
cds1798	-1.66684591651604	7.96323842134157	1248.47095381283	9.25996840583572e-13	2.91261023050782e-11	2.91261023050782e-11	RPHASCH2410_PD03035	WP_016735900.1
cds1753	2.31191624696405	6.16703717631256	1221.1703198786	1.04583260383357e-12	3.26212619679087e-11	3.26212619679087e-11	RPHASCH2410_PD02815	WP_016735860.1
cds1663	2.44471210264796	6.11941143993109	1215.09307471969	1.07494640981605e-12	3.32522678672848e-11	3.32522678672848e-11	RPHASCH2410_PD02360	WP_012489932.1
cds1566	2.67962978339825	6.08386969190002	1209.82580167703	1.10095630411657e-12	3.37777003795764e-11	3.37777003795764e-11	RPHASCH2410_PD01885	WP_004673596.1
cds2669	-1.79958733994281	10.7162231031758	1202.21187389284	1.13987904694313e-12	3.4687538802505e-11	3.4687538802505e-11	RPHASCH2410_CH01990	WP_016732897.1
cds1583	-2.72822606505995	6.73228442384931	1194.88700510415	1.17886566262164e-12	3.52716047734363e-11	3.52716047734363e-11	RPHASCH2410_PD01965	WP_016735705.1
cds566	1.68419926923067	7.74155390355144	1192.77150958306	1.19041686450562e-12	3.52716047734363e-11	3.52716047734363e-11	RPHASCH2410_PB01065	WP_029531919.1
cds4693	2.35143428313545	10.7625152846628	1191.47583969424	1.19755755066391e-12	3.52716047734363e-11	3.52716047734363e-11	RPHASCH2410_CH04205	WP_012485276.1
cds4342	-1.67613537404667	8.4621345207636	1190.45349075921	1.20322761080624e-12	3.52716047734363e-11	3.52716047734363e-11	RPHASCH2410_CH19015	WP_012484473.1
cds279	2.7042505487959	9.30545521245349	1189.92179138437	1.20618899572531e-12	3.52716047734363e-11	3.52716047734363e-11	RPHASCH2410_PA01390	WP_004670822.1
cds254	2.42676950882205	7.66418742681349	1187.12627226845	1.22190133130895e-12	3.54540828146466e-11	3.54540828146466e-11	RPHASCH2410_PA01260	WP_016737044.1
cds1211	1.61964507712442	8.58630857898744	1185.3370096058	1.23208476844333e-12	3.54745637560259e-11	3.54745637560259e-11	RPHASCH2410_PD00105	WP_016735380.1
cds1259	-2.18847836982234	7.46427162617764	1183.01138425818	1.24547096351723e-12	3.55862428736258e-11	3.55862428736258e-11	RPHASCH2410_PD00350	WP_016735426.1
cds111	-2.47257019938794	5.30286416647215	1165.87669644339	1.34956965909776e-12	3.82684790454768e-11	3.82684790454768e-11	RPHASCH2410_PA00565	WP_016736846.1
cds833	2.51802869224349	6.42658622832532	1163.46801143991	1.36501245749279e-12	3.84153505894399e-11	3.84153505894399e-11	RPHASCH2410_PC00460	WP_011053463.1
cds1204	-2.43897749066438	6.93485772955276	1157.28547507375	1.40561497939309e-12	3.90799909670805e-11	3.90799909670805e-11	RPHASCH2410_PD00055	WP_016735375.1
cds2481	1.90857307984804	9.0616821889689	1155.18051452654	1.41976298840425e-12	3.90799909670805e-11	3.90799909670805e-11	RPHASCH2410_CH01040	WP_004669067.1
cds1708	-2.16486647294645	7.71708557976897	1154.23523677877	1.42617110024296e-12	3.90799909670805e-11	3.90799909670805e-11	RPHASCH2410_PD02585	WP_016735819.1
cds2854	1.95880725264862	7.19491669469615	1153.6152756073	1.43039240248197e-12	3.90799909670805e-11	3.90799909670805e-11	RPHASCH2410_CH02945	WP_012483752.1
cds2927	-2.36217253365209	7.8512222741604	1149.25249086122	1.46051914441555e-12	3.96139359242566e-11	3.96139359242566e-11	RPHASCH2410_CH03330	WP_016733060.1
cds2851	2.06067123151896	9.00279694737946	1142.1076537385	1.51149054428402e-12	4.05010573930433e-11	4.05010573930433e-11	RPHASCH2410_CH02930	WP_012483749.1
cds716	-2.28871863265502	7.72708579090283	1141.64440578156	1.51486722816619e-12	4.05010573930433e-11	4.05010573930433e-11	RPHASCH2410_PB01800	WP_029531961.1
cds5613	1.81591913724099	6.77069868678696	1139.09657478732	1.53359867649331e-12	4.07110627384004e-11	4.07110627384004e-11	RPHASCH2410_CH21605	WP_016733185.1
cds690	1.975066332756	8.12194967138629	1119.28098252928	1.6889993902697e-12	4.4520596604081e-11	4.4520596604081e-11	RPHASCH2410_PB01670	WP_016736614.1
cds4742	-2.35058473668552	7.61522400938143	1103.02839224107	1.8304705490424e-12	4.79122466088511e-11	4.79122466088511e-11	RPHASCH2410_CH04455	WP_016737337.1
cds1759	-1.71090633022142	6.28317794369549	1093.57346180402	1.91920136135869e-12	4.98859076080943e-11	4.98859076080943e-11		end_range=588453,.
cds227	-1.52760987406515	8.20623686782353	1089.28225160777	1.96114208778133e-12	5.06245161004519e-11	5.06245161004519e-11	RPHASCH2410_PA01130	WP_016737069.1
cds842	-2.1380056224105	7.99364475721674	1087.3769830891	1.98010969645718e-12	5.07640451632822e-11	5.07640451632822e-11	RPHASCH2410_PC00495	WP_011053469.1
cds6411	-2.0385055248218	7.82835925641683	1076.37828534811	2.09393567098919e-12	5.33170150783166e-11	5.33170150783166e-11	RPHASCH2410_CH11505	WP_012482886.1
cds1582	-2.60199842689197	7.07133949358149	1073.10901288797	2.12924675224604e-12	5.38498013084928e-11	5.38498013084928e-11	RPHASCH2410_PD01960	WP_016735704.1
cds4418	3.59927944431942	4.93581211469217	1070.21105321392	2.16113616831137e-12	5.42894810603319e-11	5.42894810603319e-11		WP_010024558.1
cds1144	-3.33451454334498	6.39805624290362	1158.04028220979	2.31035899248831e-12	5.72929107206025e-11	5.72929107206025e-11	RPHASCH2410_PC01940	WP_004668584.1
cds6512	-1.81386572494394	6.26090473060404	1057.21128025537	2.31130898178225e-12	5.72929107206025e-11	5.72929107206025e-11	RPHASCH2410_CH12025	WP_016734544.1
cds4699	-1.86050163350111	6.05018515854016	1049.21228280158	2.40983641648513e-12	5.93422217559463e-11	5.93422217559463e-11		gbkey=CDS
cds347	-2.23446938594676	8.31421437816864	1043.56330402241	2.48240998418156e-12	6.07298076522327e-11	6.07298076522327e-11	RPHASCH2410_PA01730	WP_029532088.1
cds1246	-1.86000888044103	7.08694503078563	1039.39275169116	2.53764813217562e-12	6.16780321995672e-11	6.16780321995672e-11	RPHASCH2410_PD00285	WP_016735415.1
cds4784	1.96451417364162	10.8339434277295	1023.47880622175	2.76219649196433e-12	6.67025901253064e-11	6.67025901253064e-11	RPHASCH2410_CH04700	WP_012485357.1
cds6477	-2.15596563398958	10.1320722492101	1020.91006184829	2.80060241214136e-12	6.71965053118276e-11	6.71965053118276e-11	RPHASCH2410_CH11845	WP_010019980.1
cds4434	1.5662590161521	7.18259277340081	1018.21653514751	2.84155277379099e-12	6.77447900146475e-11	6.77447900146475e-11	RPHASCH2410_CH19490	WP_029531346.1
cds1424	1.72746361131741	8.03857551940267	1014.42013270445	2.90047679468476e-12	6.87119281171205e-11	6.87119281171205e-11	RPHASCH2410_PD01160	WP_016735566.1
cds232	1.68628839081466	7.72464633140885	1000.83784716757	3.12343352363719e-12	7.3528375339459e-11	7.3528375339459e-11	RPHASCH2410_PA01150	WP_016737066.1
cds4052	-1.89282090123271	11.4687743766171	996.593827081644	3.19720702433009e-12	7.4794661825422e-11	7.4794661825422e-11	RPHASCH2410_CH17545	WP_016733692.1
cds1347	2.14448126403069	5.68586853749621	989.816634515478	3.31932414327642e-12	7.71691321011407e-11	7.71691321011407e-11	RPHASCH2410_PD00780	WP_016735504.1
cds2926	-1.87706079010446	6.05450586400613	988.350055339474	3.34646991354833e-12	7.73199807803173e-11	7.73199807803173e-11	RPHASCH2410_CH03325	WP_016733059.1
cds6407	-1.88408149285667	7.48130050880404	984.642621090229	3.41626969012094e-12	7.83207133840159e-11	7.83207133840159e-11	RPHASCH2410_CH11485	WP_004680461.1
cds1691	-2.01576096685344	5.68861606726718	982.658838801902	3.45432352541227e-12	7.83207133840159e-11	7.83207133840159e-11	RPHASCH2410_PD02505	WP_009998651.1
cds4850	2.81466959488377	5.75406912030229	981.884865467311	3.46930575938284e-12	7.83207133840159e-11	7.83207133840159e-11	RPHASCH2410_CH05035	WP_016736456.1
cds6489	1.46354197441192	7.80446228219759	981.669890848847	3.47348074318638e-12	7.83207133840159e-11	7.83207133840159e-11	RPHASCH2410_CH11910	WP_016734566.1
cds3737	2.55145633241672	5.48269530006616	976.888771551064	3.56788468626523e-12	7.99676190460523e-11	7.99676190460523e-11	RPHASCH2410_CH15915	WP_016733917.1
cds605	-1.86463360815325	5.7507681397941	966.78075520905	3.77762515577173e-12	8.41645890360332e-11	8.41645890360332e-11		WP_016736542.1
cds4721	-3.90654358215919	10.5308785545944	1422.07207670693	3.90121538478827e-12	8.61877978465435e-11	8.61877978465435e-11	RPHASCH2410_CH04350	WP_004668738.1
cds2908	2.04611731972227	5.90338158026676	960.535615043185	3.91448721183874e-12	8.61877978465435e-11	8.61877978465435e-11	RPHASCH2410_CH03230	WP_004671912.1
cds715	-2.15082104394346	6.92221719498099	954.96461152865	4.04153762488816e-12	8.83166103248051e-11	8.83166103248051e-11	RPHASCH2410_PB01795	WP_016736636.1
cds4890	-2.3494670297192	8.24393146962725	954.242309687277	4.05836413995898e-12	8.83166103248051e-11	8.83166103248051e-11	RPHASCH2410_CH05230	WP_016736417.1
cds3769	1.61289676832379	7.2297327953418	944.677528311804	4.28916837387388e-12	9.27997527364736e-11	9.27997527364736e-11	RPHASCH2410_CH16075	WP_037116131.1
cds4415	-1.65225694522348	6.30141026544149	942.970434652191	4.33197336050198e-12	9.31872200480398e-11	9.31872200480398e-11	RPHASCH2410_CH19400	WP_010021220.1
cds3299	1.49738443035767	8.43857675480974	941.676758809494	4.3647480241036e-12	9.33557248812559e-11	9.33557248812559e-11	RPHASCH2410_CH13750	WP_003574261.1
cds2778	1.74887489002107	10.0129367903636	937.912393393898	4.46179438038641e-12	9.48891838965133e-11	9.48891838965133e-11	RPHASCH2410_CH02565	WP_012483684.1
cds1752	1.77112671724861	6.16869341242239	935.796652179718	4.51745616482991e-12	9.51497234869616e-11	9.51497234869616e-11	RPHASCH2410_PD02810	WP_016735859.1
cds2043	-2.36332709884217	7.71071171738027	935.51654287299	4.52488666328591e-12	9.51497234869616e-11	9.51497234869616e-11	RPHASCH2410_PD04255	WP_016736104.1
cds3702	-2.06507342464602	9.28929191727452	934.361864521286	4.55566966121499e-12	9.52618521895403e-11	9.52618521895403e-11	RPHASCH2410_CH15740	WP_012484945.1
cds4723	-2.87331345863897	9.98005636265007	1066.20259015878	4.66377556536744e-12	9.69806218953908e-11	9.69806218953908e-11	RPHASCH2410_CH04360	WP_004668736.1
cds1698	-1.65551836865563	7.93536232473597	926.985155067085	4.75826673320651e-12	9.79441687360914e-11	9.79441687360914e-11	RPHASCH2410_PD02535	WP_016735809.1
cds1684	-1.93015745426394	7.53880524841407	926.836876124031	4.76244689018665e-12	9.79441687360914e-11	9.79441687360914e-11	RPHASCH2410_PD02465	WP_016735797.1
cds1517	-1.63170620308166	6.04700710602982	925.774108610786	4.79253473468145e-12	9.80243579885938e-11	9.80243579885938e-11	RPHASCH2410_PD01640	WP_016735645.1
cds4353	-2.21412359685264	7.52061901591479	924.022867253758	4.84260472580363e-12	9.85101602645814e-11	9.85101602645814e-11	RPHASCH2410_CH19070	WP_004672819.1
cds4913	1.7067937471806	10.146095518289	913.142199196411	5.16790487591616e-12	1.04559286219212e-10	1.04559286219212e-10	RPHASCH2410_CH05335	WP_016736400.1
cds4724	-2.22216567049188	9.82440029117326	906.942008737959	5.36479690667138e-12	1.07959326998231e-10	1.07959326998231e-10	RPHASCH2410_CH04365	WP_029532255.1
cds4695	1.60991199623855	7.08748023998601	905.622095564103	5.40784716635617e-12	1.08243700233536e-10	1.08243700233536e-10	RPHASCH2410_CH04215	WP_016737306.1
cds2958	-2.04399830498479	7.87452497010113	902.156149375309	5.52284768492132e-12	1.09957547258832e-10	1.09957547258832e-10		WP_016733088.1
cds2482	1.65260774916955	8.86084559829487	900.625042387747	5.57456770845943e-12	1.10400036681289e-10	1.10400036681289e-10	RPHASCH2410_CH01045	WP_004669070.1
cds733	-1.83343356734685	9.11572137117471	898.505443655612	5.64711322036485e-12	1.11248130441187e-10	1.11248130441187e-10	RPHASCH2410_PB01885	WP_016736649.1
cds2759	1.89744575390216	6.98441260635985	895.66793082106	5.7459818696119e-12	1.12603194439567e-10	1.12603194439567e-10	RPHASCH2410_CH02470	WP_009994369.1
cds1693	-1.58741031994057	6.91653325273775	894.566942549726	5.78489324433792e-12	1.12775288612275e-10	1.12775288612275e-10	RPHASCH2410_PD02510	WP_016735805.1
cds1438	-2.46463332408145	11.0497725305097	890.267984234172	5.93983622750668e-12	1.15195891189417e-10	1.15195891189417e-10	RPHASCH2410_PD01235	WP_046977208.1
cds4795	-1.87049626556073	5.5516873347424	888.412076635262	6.00823733550595e-12	1.15438876057728e-10	1.15438876057728e-10	RPHASCH2410_CH04755	WP_012485365.1
cds2676	1.56249332964386	7.18365146286104	888.255573642556	6.01404777751988e-12	1.15438876057728e-10	1.15438876057728e-10	RPHASCH2410_CH02025	WP_016732903.1
cds464	1.67162155589173	6.3884320352543	887.225969244663	6.05243936654082e-12	1.15583064025318e-10	1.15583064025318e-10	RPHASCH2410_PB00560	WP_016736741.1
cds1367	-2.34916437910758	10.3987614518959	883.899755239653	6.17845792179495e-12	1.17390700514104e-10	1.17390700514104e-10	RPHASCH2410_PD00870	WP_016735523.1
cds1210	1.58777478717667	6.39882981955916	859.566389969152	7.20084093417372e-12	1.36124987962688e-10	1.36124987962688e-10	RPHASCH2410_PD00100	WP_016735379.1
cds4581	-1.54897084844923	7.53151399453503	851.84413246048	7.5661957358841e-12	1.42312917786001e-10	1.42312917786001e-10	RPHASCH2410_CH20230	WP_016733364.1
cds1534	-2.43702708748826	4.44553614769002	848.155398770445	7.74841628876916e-12	1.45011610844315e-10	1.45011610844315e-10		WP_016735664.1
cds4648	-2.16017100939771	7.02458882700305	842.642361243634	8.03050545479319e-12	1.49032301777205e-10	1.49032301777205e-10	RPHASCH2410_CH03980	WP_016737269.1
cds1541	-2.57436900395502	4.79567803181482	842.405642481335	8.04288671092581e-12	1.49032301777205e-10	1.49032301777205e-10	RPHASCH2410_PD01760	WP_004673154.1
cds2866	-1.92717685896205	7.36025984506629	840.921692895038	8.12101801967344e-12	1.49738770678018e-10	1.49738770678018e-10		WP_004673791.1
cds4442	-3.0817932204486	5.32554041623804	829.265473685033	8.76690151394015e-12	1.60855452777833e-10	1.60855452777833e-10	RPHASCH2410_CH19540	WP_016733430.1
cds2818	1.33769543764607	7.77893141100397	824.984180046469	9.01923047498867e-12	1.63883254674895e-10	1.63883254674895e-10	RPHASCH2410_CH02765	WP_029531170.1
cds1594	-1.5216738985696	8.32938392720463	824.979852412814	9.0194898378382e-12	1.63883254674895e-10	1.63883254674895e-10	RPHASCH2410_PD02020	WP_016735716.1
cds4053	-1.54567870507468	9.12745648022233	822.426777799728	9.17404641110903e-12	1.65117057592957e-10	1.65117057592957e-10		gbkey=CDS
cds5833	-1.68557894918451	7.62978288933664	822.401035632771	9.17562061964604e-12	1.65117057592957e-10	1.65117057592957e-10	RPHASCH2410_CH08500	WP_016735026.1
cds1697	-2.17362089386428	7.86579018876382	818.837291227034	9.39666431635543e-12	1.6828571548382e-10	1.6828571548382e-10	RPHASCH2410_PD02530	WP_039751860.1
cds6502	-1.67754652111048	9.11268683096205	811.041458193553	9.90250057649507e-12	1.76500284084862e-10	1.76500284084862e-10	RPHASCH2410_CH11975	WP_012482959.1
cds1858	-1.74301814393658	9.90709890256085	808.164313112084	1.00972589629444e-11	1.7911867439953e-10	1.7911867439953e-10	RPHASCH2410_PD03335	WP_016735953.1
cds2423	1.2855693454148	8.04010768421051	807.336025817289	1.01541627119956e-11	1.79278448259432e-10	1.79278448259432e-10	RPHASCH2410_CH00735	WP_008521906.1
cds592	-1.81234872343017	6.00994241365887	806.114716207464	1.02387592775747e-11	1.79923361389494e-10	1.79923361389494e-10	RPHASCH2410_PB01195	WP_046977164.1
cds387	-2.60802488793617	8.37559979979256	943.525013743389	1.05639332587809e-11	1.84770103680453e-10	1.84770103680453e-10	RPHASCH2410_PB00175	WP_004675831.1
cds6508	1.57738123464267	8.8056209026124	795.451303841632	1.10138313576502e-11	1.91743119868301e-10	1.91743119868301e-10	RPHASCH2410_CH12005	WP_016734548.1
cds2907	1.58422405252368	10.9475639212985	794.31894868681	1.11001366510495e-11	1.92350979096658e-10	1.92350979096658e-10	RPHASCH2410_CH03225	WP_016733043.1
cds1678	-1.34209625961622	7.99322628918353	792.941795473782	1.12061778199955e-11	1.93293657051812e-10	1.93293657051812e-10		WP_004678156.1
cds4076	1.43876169051788	8.30063354640804	789.994826776849	1.14371385922591e-11	1.96372521792779e-10	1.96372521792779e-10	RPHASCH2410_CH17670	WP_004680140.1
cds643	-1.57597462804652	7.48298136018855	783.699693307047	1.19495927017494e-11	2.04234362934466e-10	2.04234362934466e-10	RPHASCH2410_PB01440	WP_004669729.1
cds1683	-1.87811271662635	7.60368344313026	781.236577569807	1.21574468209848e-11	2.06842379322483e-10	2.06842379322483e-10	RPHASCH2410_PD02460	WP_016735796.1
